Source URL: https://raw.githubusercontent.com/liquidslr/interview-company-wise-problems/main/Google/3.%20Six%20Months.csv
Title: 3.%20Six%20Months.csv

Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Path With Minimum Effort,12.1,0.00634667425917065,https://leetcode.com/problems/path-with-minimum-effort,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union-Find, Heap (Priority Queue), Matrix"
EASY,Count Residue Prefixes,12.1,0.0065749678916186775,https://leetcode.com/problems/count-residue-prefixes,"Hash Table, String"
EASY,Sorting the Sentence,12.1,0.00841199951193153,https://leetcode.com/problems/sorting-the-sentence,"String, Sorting"
HARD,Separate Squares II,12.1,0.0059287755338456195,https://leetcode.com/problems/separate-squares-ii,"Array, Binary Search, Segment Tree, Sweep Line"
MEDIUM,Partition to K Equal Sum Subsets,12.1,0.0038722157105565208,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
EASY,Relative Ranks,12.1,0.007480956786044668,https://leetcode.com/problems/relative-ranks,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Find the Largest Area of Square Inside Two Rectangles,12.1,0.006703986373611975,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,"Array, Math, Geometry"
MEDIUM,Largest Magic Square,12.1,0.007528313017756396,https://leetcode.com/problems/largest-magic-square,"Array, Matrix, Prefix Sum"
MEDIUM,Maximize Area of Square Hole in Grid,12.1,0.006196707497661047,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid,"Array, Sorting"
EASY,Construct the Minimum Bitwise Array I,12.1,0.00852489544219556,https://leetcode.com/problems/construct-the-minimum-bitwise-array-i,"Array, Bit Manipulation"
EASY,Minimum Value to Get Positive Step by Step Sum,12.1,0.006477908924596091,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Array, Prefix Sum"
MEDIUM,RLE Iterator,12.1,0.005933760307107743,https://leetcode.com/problems/rle-iterator,"Array, Design, Counting, Iterator"
EASY,Minimum Difference Between Highest and Lowest of K Scores,12.1,0.0066332255683119925,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores,"Array, Sliding Window, Sorting"
HARD,Find Nth Smallest Integer With K One Bits,12.1,0.003520255788623028,https://leetcode.com/problems/find-nth-smallest-integer-with-k-one-bits,"Math, Bit Manipulation, Combinatorics"
HARD,Find the Number of Ways to Place People II,12.1,0.0064424647687917926,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-ii,"Array, Math, Geometry, Sorting, Enumeration"
EASY,Find Most Frequent Vowel and Consonant,12.1,0.008925657110699151,https://leetcode.com/problems/find-most-frequent-vowel-and-consonant,"Hash Table, String, Counting"
MEDIUM,Design a Stack With Increment Operation,12.1,0.007990639418715736,https://leetcode.com/problems/design-a-stack-with-increment-operation,"Array, Stack, Design"
MEDIUM,Max Increase to Keep City Skyline,12.1,0.008644646048731929,https://leetcode.com/problems/max-increase-to-keep-city-skyline,"Array, Greedy, Matrix"
MEDIUM,Longest Turbulent Subarray,12.1,0.004922969646968667,https://leetcode.com/problems/longest-turbulent-subarray,"Array, Dynamic Programming, Sliding Window"
MEDIUM,Snakes and Ladders,12.1,0.004815688350237541,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Determine if Two Strings Are Close,12.1,0.00543308376381657,https://leetcode.com/problems/determine-if-two-strings-are-close,"Hash Table, String, Sorting, Counting"
EASY,Transformed Array,12.1,0.007055235825097885,https://leetcode.com/problems/transformed-array,"Array, Simulation"
MEDIUM,Longest Arithmetic Subsequence,12.1,0.005002626953942291,https://leetcode.com/problems/longest-arithmetic-subsequence,"Array, Hash Table, Binary Search, Dynamic Programming"
HARD,Unique Paths III,12.1,0.008287641085295689,https://leetcode.com/problems/unique-paths-iii,"Array, Backtracking, Bit Manipulation, Matrix"
MEDIUM,Longest Balanced Subarray I,12.1,0.0065657385244386746,https://leetcode.com/problems/longest-balanced-subarray-i,"Array, Hash Table, Divide and Conquer, Segment Tree, Prefix Sum"
MEDIUM,Make Sum Divisible by P,12.1,0.004263735656021015,https://leetcode.com/problems/make-sum-divisible-by-p,"Array, Hash Table, Prefix Sum"
MEDIUM,Longest Balanced Substring I,12.1,0.006965436348957303,https://leetcode.com/problems/longest-balanced-substring-i,"Hash Table, String, Counting, Enumeration"
HARD,Human Traffic of Stadium,12.1,0.0051503417173559005,https://leetcode.com/problems/human-traffic-of-stadium,Database
MEDIUM,Find COVID Recovery Patients,12.1,0.004289786633649112,https://leetcode.com/problems/find-covid-recovery-patients,Database
EASY,Binary Watch,12.1,0.006569519993237733,https://leetcode.com/problems/binary-watch,"Backtracking, Bit Manipulation"
MEDIUM,Combination Sum III,12.1,0.0073392497849317125,https://leetcode.com/problems/combination-sum-iii,"Array, Backtracking"
EASY,Shuffle String,12.1,0.008544696359706743,https://leetcode.com/problems/shuffle-string,"Array, String"
EASY,Count Binary Substrings,12.1,0.007047064414233933,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
EASY,Base 7,12.1,0.005473229577779432,https://leetcode.com/problems/base-7,"Math, String"
HARD,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,12.1,0.006663100103488801,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,"Union-Find, Graph Theory, Sorting, Minimum Spanning Tree, Strongly Connected Component"
EASY,Minimum Number of Pushes to Type Word I,12.1,0.006724625081504021,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-i,"Math, String, Greedy"
EASY,Widest Vertical Area Between Two Points Containing No Points,12.1,0.008712896731914164,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points,"Array, Sorting"
MEDIUM,Extra Characters in a String,12.1,0.005741708204153178,https://leetcode.com/problems/extra-characters-in-a-string,"Array, Hash Table, String, Dynamic Programming, Trie"
EASY,Classes With at Least 5 Students,12.1,0.006410542575190871,https://leetcode.com/problems/classes-with-at-least-5-students,Database
EASY,Special Positions in a Binary Matrix,12.1,0.007267039292566948,https://leetcode.com/problems/special-positions-in-a-binary-matrix,"Array, Matrix"
EASY,Check if Binary String Has at Most One Segment of Ones,12.1,0.004917336333576848,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,String
HARD,Count Sequences to K,12.1,0.0036056446848157075,https://leetcode.com/problems/count-sequences-to-k,"Array, Math, Dynamic Programming, Memoization, Number Theory"
MEDIUM,Minimum Number of Flips to Make the Binary String Alternating,12.1,0.005353923359193043,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,"String, Dynamic Programming, Sliding Window"
EASY,Design HashSet,12.1,0.006816458349543089,https://leetcode.com/problems/design-hashset,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Meeting Scheduler,12.1,0.005521452608693391,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
HARD,Shortest Subarray with Sum at Least K,12.1,0.0032861673281782628,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,"Array, Binary Search, Queue, Sliding Window, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
MEDIUM,Count Unhappy Friends,12.1,0.006257447864945382,https://leetcode.com/problems/count-unhappy-friends,"Array, Simulation"
MEDIUM,Minimum Number of Seconds to Make Mountain Height Zero,12.1,0.005833979958320401,https://leetcode.com/problems/minimum-number-of-seconds-to-make-mountain-height-zero,"Array, Math, Binary Search, Greedy, Heap (Priority Queue)"
EASY,Final Prices With a Special Discount in a Shop,12.1,0.008421040221178164,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,"Array, Stack, Monotonic Stack"
EASY,Build Array from Permutation,12.1,0.009109556189101855,https://leetcode.com/problems/build-array-from-permutation,"Array, Simulation"
EASY,Sort By,12.1,0.008307879724269074,https://leetcode.com/problems/sort-by,
MEDIUM,Count Submatrices with Top-Left Element and Sum Less Than k,12.1,0.007485693717437194,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k,"Array, Matrix, Prefix Sum"
HARD,Odd Even Jump,12.1,0.004129585770974167,https://leetcode.com/problems/odd-even-jump,"Array, Dynamic Programming, Stack, Sorting, Monotonic Stack, Ordered Set"
EASY,Tenth Line,12.1,0.0036995028931441788,https://leetcode.com/problems/tenth-line,Shell
EASY,Island Perimeter,12.1,0.0074536962459573275,https://leetcode.com/problems/island-perimeter,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Verifying an Alien Dictionary,12.1,0.005601947158092281,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
EASY,Flip Square Submatrix Vertically,12.1,0.007937601193769255,https://leetcode.com/problems/flip-square-submatrix-vertically,"Array, Two Pointers, Matrix"
EASY,Determine Whether Matrix Can Be Obtained By Rotation,12.1,0.006834593972380812,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation,"Array, Matrix"
EASY,First Letter to Appear Twice,12.1,0.007501685489484367,https://leetcode.com/problems/first-letter-to-appear-twice,"Hash Table, String, Bit Manipulation, Counting"
EASY,Reformat Department Table,12.1,0.007632332386940577,https://leetcode.com/problems/reformat-department-table,Database
HARD,Minimum Cost to Cut a Stick,12.1,0.00631999218900497,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,"Array, Dynamic Programming, Sorting"
MEDIUM,Unique Paths II,12.1,0.004463804994040783,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
EASY,Matrix Similarity After Cyclic Shifts,12.1,0.007435774566897618,https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts,"Array, Math, Matrix, Simulation"
MEDIUM,Remove Duplicate Letters,12.1,0.005343332680543121,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
EASY,Finding 3-Digit Even Numbers,12.1,0.007862200836292577,https://leetcode.com/problems/finding-3-digit-even-numbers,"Array, Hash Table, Recursion, Sorting, Enumeration"
MEDIUM,Score of Parentheses,12.1,0.006356075128878294,https://leetcode.com/problems/score-of-parentheses,"String, Stack"
HARD,Robot Collisions,12.1,0.006159357443036521,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
EASY,Moving Average from Data Stream,12.1,0.008022777270618519,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
HARD,Maximum Partition Factor,12.1,0.0031971229489772984,https://leetcode.com/problems/maximum-partition-factor,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union-Find, Graph Theory"
MEDIUM,Market Analysis I,12.1,0.0057473287401637796,https://leetcode.com/problems/market-analysis-i,Database
MEDIUM,Decode the Slanted Ciphertext,12.1,0.00675939332394274,https://leetcode.com/problems/decode-the-slanted-ciphertext,"String, Simulation"
MEDIUM,Walking Robot Simulation,12.1,0.0064663835207044214,https://leetcode.com/problems/walking-robot-simulation,"Array, Hash Table, Simulation"
EASY,Longest Harmonious Subsequence,12.1,0.006478159368993867,https://leetcode.com/problems/longest-harmonious-subsequence,"Array, Hash Table, Sliding Window, Sorting, Counting"
MEDIUM,Single Number III,12.1,0.007021433014113364,https://leetcode.com/problems/single-number-iii,"Array, Bit Manipulation"
EASY,Lemonade Change,12.1,0.005920068124197138,https://leetcode.com/problems/lemonade-change,"Array, Greedy"
EASY,Timeout Cancellation,12.1,0.008957832455198048,https://leetcode.com/problems/timeout-cancellation,
MEDIUM,Escape The Ghosts,12.1,0.006388608102687526,https://leetcode.com/problems/escape-the-ghosts,"Array, Math"
EASY,Max Pair Sum in an Array,12.1,0.0060880221967312765,https://leetcode.com/problems/max-pair-sum-in-an-array,"Array, Hash Table"
MEDIUM,Minimum Distance Between Three Equal Elements II,12.1,0.007475189591675175,https://leetcode.com/problems/minimum-distance-between-three-equal-elements-ii,"Array, Hash Table"
EASY,Traffic Signal Color,12.1,0.008360844951724896,https://leetcode.com/problems/traffic-signal-color,"Math, String, Simulation"
MEDIUM,Closest Equal Element Queries,12.1,0.005146547268824044,https://leetcode.com/problems/closest-equal-element-queries,"Array, Hash Table, Binary Search"
MEDIUM,Maximum Distance Between a Pair of Values,12.1,0.006134437660253455,https://leetcode.com/problems/maximum-distance-between-a-pair-of-values,"Array, Two Pointers, Binary Search"
EASY,Two Furthest Houses With Different Colors,12.1,0.007176776643168153,https://leetcode.com/problems/two-furthest-houses-with-different-colors,"Array, Greedy"
MEDIUM,Sum of Distances,12.1,0.005031597606913362,https://leetcode.com/problems/sum-of-distances,"Array, Hash Table, Prefix Sum"
MEDIUM,Binary Search Tree Iterator,12.1,0.007661499568931466,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
MEDIUM,Count Good Nodes in Binary Tree,12.1,0.007389290266001697,https://leetcode.com/problems/count-good-nodes-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Furthest Point From Origin,12.1,0.007709915249005654,https://leetcode.com/problems/furthest-point-from-origin,"String, Counting"
EASY,Robot Return to Origin,12.1,0.007814395447949426,https://leetcode.com/problems/robot-return-to-origin,"String, Simulation"
MEDIUM,Cache With Time Limit,12.1,0.00761769800031491,https://leetcode.com/problems/cache-with-time-limit,
EASY,Convert 1D Array Into 2D Array,12.1,0.007230476218275222,https://leetcode.com/problems/convert-1d-array-into-2d-array,"Array, Matrix, Simulation"
MEDIUM,Minimum Number of Vertices to Reach All Nodes,12.1,0.008165107500410307,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Graph Theory
EASY,Find Indices of Stable Mountains,12.1,0.00870879351993174,https://leetcode.com/problems/find-indices-of-stable-mountains,Array
MEDIUM,Remove Sub-Folders from the Filesystem,12.1,0.007859792045047111,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
MEDIUM,Check if There is a Valid Path in a Grid,12.1,0.006448124689740967,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Rotate Function,12.1,0.005423397043143371,https://leetcode.com/problems/rotate-function,"Array, Math, Dynamic Programming"
MEDIUM,Minimum Cost For Tickets,12.1,0.006743618708501535,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Lexicographical Numbers,12.1,0.0076261313702662755,https://leetcode.com/problems/lexicographical-numbers,"Depth-First Search, Trie"
MEDIUM,Single-Threaded CPU,12.1,0.004777278434015549,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Validate IP Address,12.1,0.0028365913761700225,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Cyclically Rotating a Grid,12.1,0.007411193118462274,https://leetcode.com/problems/cyclically-rotating-a-grid,"Array, Matrix, Simulation"
EASY,Day of the Year,12.1,0.005015768377789985,https://leetcode.com/problems/day-of-the-year,"Math, String"
HARD,Scramble String,12.1,0.004484504616986024,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
EASY,Guess Number Higher or Lower,12.1,0.005774688414796416,https://leetcode.com/problems/guess-number-higher-or-lower,"Binary Search, Interactive"
EASY,Select Data,12.1,0.007840660564808373,https://leetcode.com/problems/select-data,
EASY,Actors and Directors Who Cooperated At Least Three Times,12.1,0.007113645587941597,https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times,Database
EASY,Sales Person,12.1,0.0066060964606420355,https://leetcode.com/problems/sales-person,Database
HARD,Shortest Path Visiting All Nodes,12.1,0.006606090897828585,https://leetcode.com/problems/shortest-path-visiting-all-nodes,"Dynamic Programming, Bit Manipulation, Breadth-First Search, Graph Theory, Bitmask"
MEDIUM,Count K-th Roots in a Range,12.1,0.002446424603691473,https://leetcode.com/problems/count-k-th-roots-in-a-range,"Math, Binary Search"
MEDIUM,Sum of Subarray Ranges,12.1,0.006139231704301962,https://leetcode.com/problems/sum-of-subarray-ranges,"Array, Stack, Monotonic Stack"
HARD,Jump Game IV,12.1,0.0051020317619941994,https://leetcode.com/problems/jump-game-iv,"Array, Hash Table, Breadth-First Search"
MEDIUM,Shortest Path with Alternating Colors,12.1,0.004809928683100251,https://leetcode.com/problems/shortest-path-with-alternating-colors,"Breadth-First Search, Graph Theory"
EASY,Triangle Judgement,12.1,0.007485568179610599,https://leetcode.com/problems/triangle-judgement,Database
MEDIUM,Solving Questions With Brainpower,12.1,0.006022237790371024,https://leetcode.com/problems/solving-questions-with-brainpower,"Array, Dynamic Programming"
EASY,Find Common Characters,12.1,0.007473216087103713,https://leetcode.com/problems/find-common-characters,"Array, Hash Table, String"
MEDIUM,Nearest Exit from Entrance in Maze,12.1,0.004868408376025326,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,"Array, Breadth-First Search, Matrix"
HARD,Critical Connections in a Network,12.1,0.0059907981016556165,https://leetcode.com/problems/critical-connections-in-a-network,"Depth-First Search, Graph Theory, Biconnected Component"
EASY,Count the Digits That Divide a Number,12.1,0.008593918540668223,https://leetcode.com/problems/count-the-digits-that-divide-a-number,Math
MEDIUM,Longest Substring with At Least K Repeating Characters,12.1,0.004638985761059925,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,"Hash Table, String, Divide and Conquer, Sliding Window"
HARD,Find Minimum in Rotated Sorted Array II,12.1,0.004668577977191319,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,"Array, Binary Search"
EASY,Maximum Nesting Depth of the Parentheses,12.1,0.008494965545940966,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,"String, Stack"
EASY,Fix Names in a Table,12.1,0.00605770717353167,https://leetcode.com/problems/fix-names-in-a-table,Database
EASY,Find Followers Count,12.1,0.006961625855620633,https://leetcode.com/problems/find-followers-count,Database
MEDIUM,Destroying Asteroids,12.1,0.0059757666169401626,https://leetcode.com/problems/destroying-asteroids,"Array, Greedy, Sorting"
MEDIUM,Binary Tree Level Order Traversal II,12.1,0.006843210285339541,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Number of Wonderful Substrings,12.1,0.006660769764976791,https://leetcode.com/problems/number-of-wonderful-substrings,"Hash Table, String, Bit Manipulation, Prefix Sum"
EASY,Find Words Containing Character,12.1,0.009038815401559737,https://leetcode.com/problems/find-words-containing-character,"Array, String"
MEDIUM,Construct Quad Tree,12.1,0.007843212550750682,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
HARD,Basic Calculator III,12.1,0.005341223881607911,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
HARD,Total Waviness of Numbers in Range II,12.1,0.005662759242560865,https://leetcode.com/problems/total-waviness-of-numbers-in-range-ii,"Math, Dynamic Programming"
EASY,Find Common Elements Between Two Arrays,12.1,0.008458504090497459,https://leetcode.com/problems/find-common-elements-between-two-arrays,"Array, Hash Table"
EASY,Find Mode in Binary Search Tree,12.1,0.005901928296964783,https://leetcode.com/problems/find-mode-in-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Total Waviness of Numbers in Range I,12.1,0.008747968572441013,https://leetcode.com/problems/total-waviness-of-numbers-in-range-i,"Math, Dynamic Programming, Enumeration"
MEDIUM,Linked List Random Node,12.1,0.006492849275195635,https://leetcode.com/problems/linked-list-random-node,"Linked List, Math, Reservoir Sampling, Randomized"
EASY,Sum of Left Leaves,12.1,0.006283537849346543,https://leetcode.com/problems/sum-of-left-leaves,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Reverse Nodes in Even Length Groups,12.1,0.006447655653617967,https://leetcode.com/problems/reverse-nodes-in-even-length-groups,Linked List
HARD,Cat and Mouse II,12.1,0.0040391349124613805,https://leetcode.com/problems/cat-and-mouse-ii,"Array, Math, Dynamic Programming, Graph Theory, Topological Sort, Memoization, Matrix, Game Theory"
MEDIUM,Minimum Processing Time,12.1,0.007048432008033961,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
EASY,Word Pattern,12.1,0.00442388232403872,https://leetcode.com/problems/word-pattern,"Hash Table, String"
EASY,Number of Lines To Write String,12.1,0.007274198749751934,https://leetcode.com/problems/number-of-lines-to-write-string,"Array, String"
MEDIUM,Matrix Block Sum,12.1,0.007663944037576301,https://leetcode.com/problems/matrix-block-sum,"Array, Matrix, Prefix Sum"
MEDIUM,Create Binary Tree From Descriptions,12.1,0.008391551073859013,https://leetcode.com/problems/create-binary-tree-from-descriptions,"Array, Hash Table, Tree, Binary Tree"
MEDIUM,Repeated DNA Sequences,12.1,0.005350396075910935,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
HARD,Palindrome Pairs,12.1,0.003729360767134523,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie, Hash Function"
MEDIUM,Remove All Adjacent Duplicates in String II,12.1,0.006146402027556754,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Path with Maximum Probability,12.1,0.006558269702518744,https://leetcode.com/problems/path-with-maximum-probability,"Array, Graph Theory, Heap (Priority Queue), Shortest Path"
EASY,Minimum Absolute Difference in BST,12.1,0.005947759838661465,https://leetcode.com/problems/minimum-absolute-difference-in-bst,"Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Brick Wall,12.1,0.005606681190994917,https://leetcode.com/problems/brick-wall,"Array, Hash Table"
MEDIUM,Maximum Total Subarray Value I,12.1,0.00719131149787584,https://leetcode.com/problems/maximum-total-subarray-value-i,"Array, Greedy"
EASY,Average Selling Price,12.1,0.00374352049773207,https://leetcode.com/problems/average-selling-price,Database
MEDIUM,Design Twitter,12.1,0.004496014388253623,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
HARD,Next Special Palindrome Number,12.1,0.002820369072646578,https://leetcode.com/problems/next-special-palindrome-number,"Backtracking, Bit Manipulation"
HARD,K-th Smallest in Lexicographical Order,12.1,0.004638167184411184,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
MEDIUM,Maximum Gap,12.1,0.005232569698210569,https://leetcode.com/problems/maximum-gap,"Array, Sorting, Bucket Sort, Radix Sort"
EASY,Students and Examinations,12.1,0.006136432752388208,https://leetcode.com/problems/students-and-examinations,Database
EASY,Weighted Word Mapping,12.1,0.009062911379802427,https://leetcode.com/problems/weighted-word-mapping,"Array, String, Simulation"
MEDIUM,Seat Reservation Manager,12.1,0.006727893396948603,https://leetcode.com/problems/seat-reservation-manager,"Design, Heap (Priority Queue)"
HARD,Maximum Total Subarray Value II,12.1,0.0041699808513772285,https://leetcode.com/problems/maximum-total-subarray-value-ii,"Array, Greedy, Segment Tree, Heap (Priority Queue)"
EASY,Count Partitions with Even Sum Difference,12.1,0.008529695903565816,https://leetcode.com/problems/count-partitions-with-even-sum-difference,"Array, Math, Prefix Sum"
MEDIUM,Number of Matching Subsequences,12.1,0.005060927298802123,https://leetcode.com/problems/number-of-matching-subsequences,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting"
MEDIUM,Design Circular Deque,12.1,0.006478544403088375,https://leetcode.com/problems/design-circular-deque,"Array, Linked List, Design, Queue"
EASY,Toeplitz Matrix,12.1,0.006972937230099067,https://leetcode.com/problems/toeplitz-matrix,"Array, Matrix"
HARD,Word Search II,12.1,0.0038586296968727944,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Find the Minimum and Maximum Number of Nodes Between Critical Points,12.1,0.006947533160409922,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points,Linked List
HARD,24 Game,12.1,0.005955355908776779,https://leetcode.com/problems/24-game,"Array, Math, Backtracking"
EASY,Queries Quality and Percentage,12.1,0.005355822259985681,https://leetcode.com/problems/queries-quality-and-percentage,Database
MEDIUM,Number of Ways to Reach a Position After Exactly k Steps,12.1,0.0037046040515653776,https://leetcode.com/problems/number-of-ways-to-reach-a-position-after-exactly-k-steps,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Increasing Triplet Subsequence,12.1,0.003944290688331398,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Number of Pairs of Interchangeable Rectangles,12.1,0.00525021343382689,https://leetcode.com/problems/number-of-pairs-of-interchangeable-rectangles,"Array, Hash Table, Math, Counting, Number Theory"
HARD,Word Break II,12.1,0.005572759913494938,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Minimum Genetic Mutation,12.1,0.0056823740034463634,https://leetcode.com/problems/minimum-genetic-mutation,"Hash Table, String, Breadth-First Search"
MEDIUM,Consecutive Numbers,12.1,0.00486282471946776,https://leetcode.com/problems/consecutive-numbers,Database
EASY,Group Sold Products By The Date,12.1,0.007800746714346955,https://leetcode.com/problems/group-sold-products-by-the-date,Database
EASY,Subarrays Distinct Element Sum of Squares I,12.1,0.008026486809287947,https://leetcode.com/problems/subarrays-distinct-element-sum-of-squares-i,"Array, Hash Table, Segment Tree"
MEDIUM,Find and Replace Pattern,12.1,0.00770448670605613,https://leetcode.com/problems/find-and-replace-pattern,"Array, Hash Table, String"
MEDIUM,Find Players With Zero or One Losses,12.1,0.007241330221018071,https://leetcode.com/problems/find-players-with-zero-or-one-losses,"Array, Hash Table, Sorting, Counting"
MEDIUM,Maximum Ice Cream Bars,12.1,0.0077209323944316625,https://leetcode.com/problems/maximum-ice-cream-bars,"Array, Greedy, Sorting, Counting Sort"
HARD,Max Sum of Rectangle No Larger Than K,12.1,0.004566106115897321,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,"Array, Binary Search, Matrix, Prefix Sum, Ordered Set"
MEDIUM,Minimum Absolute Distance Between Mirror Pairs,12.1,0.005918147522321314,https://leetcode.com/problems/minimum-absolute-distance-between-mirror-pairs,"Array, Hash Table, Math"
EASY,Maximum Number of Balloons,12.1,0.006406264810270561,https://leetcode.com/problems/maximum-number-of-balloons,"Hash Table, String, Counting"
HARD,Maximum Subarray Sum After at Most K Swaps,12.1,0.001350635593220339,https://leetcode.com/problems/maximum-subarray-sum-after-at-most-k-swaps,
MEDIUM,Zero Array Transformation II,12.1,0.004360542794134218,https://leetcode.com/problems/zero-array-transformation-ii,"Array, Two Pointers, Binary Search, Prefix Sum"
EASY,Count Complete Tree Nodes,12.1,0.007290184689484831,https://leetcode.com/problems/count-complete-tree-nodes,"Binary Search, Bit Manipulation, Tree, Binary Tree"
MEDIUM,Maximum Sum Obtained of Any Permutation,12.1,0.0041034932008794075,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,Unique Binary Search Trees,12.1,0.006381909038605582,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Snapshot Array,12.1,0.0036751217587416784,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Movie Rating,12.1,0.004365555730319406,https://leetcode.com/problems/movie-rating,Database
MEDIUM,Count Salary Categories,12.1,0.006467418340267329,https://leetcode.com/problems/count-salary-categories,Database
MEDIUM,Minimum Area Rectangle II,12.1,0.005593091263555502,https://leetcode.com/problems/minimum-area-rectangle-ii,"Array, Hash Table, Math, Geometry"
MEDIUM,Maximum Erasure Value,12.1,0.006432580856284631,https://leetcode.com/problems/maximum-erasure-value,"Array, Hash Table, Sliding Window"
